 TITLE="NTI converted file"
 VARIABLES="X","Y","Z"," Mass Caught (kg/m^2s)"," Impact Angle (degree)"," Film Thickness (micron)"," Instant. Ice Growth (kg/m^2s)"," Freezing fraction"," Ice Growth  (kg/m^2)"," Instant. Mass Evaporation"," Wall Temperature (C)"," Ice Density (kg/m^3)"," Cfx; Velocity"," Cfy (m/s)"," Cfz (m/s)"," FLOW SOLVER Convective Flux"," Ch"," Current Convective Heat Flux"," Evaporative Heat Flux"," Anti-Icing Heat Flux"," Ice thickness  (m)"," NTAGS node tags"," ARATS Ice2Surf Area Ratio"," Anti-Icing Wall Temp. (K)"," Bead Height (m)"," NCNDS"," NCCFS"," CAIMS"," TRECSRecovery Temperature (K)"," Vapor Pressure (Pa)"," Clipped or shed film (kg/m^2)"," NCFLS CFL number"," NBEAS"," HBMXS"
ZONE ZONETYPE=FEQUADRILATERAL, DATAPACKING=POINT, T="WALL_2001", N=         554 ,  E=         276                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
  0.1250016362145814E-01 0.1294778322044069E-01 0.0000000000000000E+00 0.8809605447251545E-02 0.1118247781504268E+02 0.0000000000000000E+00 0.8809605447251545E-02 0.1000000000000000E+01 0.2642881634175474E+00 0.0000000000000000E+00 -.2341135331617724E+01 0.3040520662546088E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4240354481739345E+04 0.4188238958157319E+03 -.2738737305061143E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.8636877841787878E-03 0.6420110363991430+151 0.1294328393922958-149 0.2708088646683822E+03 0.6979754152924121E-03 0.1291064064515928+152 0.8134960625927922+151 0.4818330484856108-149 0.1305070702172226+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571304934912121-157 0.3893556743665020+146 0.3072118620818615-151
  0.1250016362145814E-01 0.1294778322044069E-01 0.4310000000000000E-01 0.8809605447251545E-02 0.1118247781504268E+02 0.0000000000000000E+00 0.8809605447251545E-02 0.1000000000000000E+01 0.2642881634175474E+00 0.0000000000000000E+00 -.2341135331617724E+01 0.3040520662546088E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4240354481739345E+04 0.4188238958157319E+03 -.2738737305061143E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.8636877841787878E-03 0.6420100998745776+151 0.1294327228557219-149 0.2708088646683822E+03 0.6979754152924121E-03 0.1291063440166218+152 0.8134966869425027+151 0.4818323492661672-149 0.1305068829123096+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571299725321301-157 0.3893563888780416+146 0.3072120441702582-151
  0.1196237631816368E+00 0.3992131342462837E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581031750E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3317708400366047E+04 0.3276932538083269E+03 0.4898314574347201E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571294515730480-157 0.1198327589800513-149 0.2642697504189682E+03 0.1145999822163353E-04 0.1305066956076023+152 0.1107116759905052+152 0.3571294515730480-157 0.1305066956073967+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571294515730480-157 0.3571294515730480-157 0.1706581422220186-151
  0.1213196081013738E+00 0.4012834324940772E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581032071E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3310587863246070E+04 0.3269899514995856E+03 0.4898315106409266E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571303198381847-157 0.1198330503214862-149 0.2642697504189679E+03 0.1145999822163353E-04 0.1305070077824573+152 0.1108990896349841+152 0.3571303198381847-157 0.1305070077822516+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571303198381847-157 0.3571303198381847-157 0.1704058511878658-151
  0.1213196081013738E+00 0.4012834324940772E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581032071E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3310587863246070E+04 0.3269899514995856E+03 0.4898315106409266E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571297988791027-157 0.1198328755166253-149 0.2642697504189679E+03 0.1145999822163353E-04 0.1305068204775442+152 0.1108992769398972+152 0.3571297988791027-157 0.1305068204773387+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571297988791027-157 0.3571297988791027-157 0.1704063064088578-151
  0.1196237631816368E+00 0.3992131342462837E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581031750E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3317708400366047E+04 0.3276932538083269E+03 0.4898314574347201E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571292779200207-157 0.1198327007117644-149 0.2642697504189682E+03 0.1145999822163353E-04 0.1305066331726313+152 0.1107116135555342+152 0.3571292779200207-157 0.1305066331724257+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571292779200207-157 0.3571292779200207-157 0.1706580511778202-151
  0.2155595423423770E-01 -.7058837330388775E-02 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581008748E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3921094776376357E+04 0.3872903072554044E+03 0.4898316397221122E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571259785125011-157 0.1198315936143118-149 0.2642697504189912E+03 0.1145999822163353E-04 0.1305074448272597+152 0.9437554519045053+151 0.3571259785125011-157 0.1305074448270488+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571259785125011-157 0.3571259785125011-157 0.1428524044881841-151
  0.2067617222841779E-01 -.6940239496078844E-02 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581007508E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3959900056265561E+04 0.3911231421213116E+03 0.4898297548165812E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571296252260754-157 0.1198328172483383-149 0.2642697504189925E+03 0.1145999822163353E-04 0.1305067580425786+152 0.9548248866784129+151 0.3571296252260754-157 0.1305067580423676+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571296252260754-157 0.3571296252260754-157 0.1315094426134618-151
  0.2067617222841779E-01 -.6940239496078844E-02 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581007508E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3959900056265561E+04 0.3911231421213116E+03 0.4898297548165812E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571263258185558-157 0.1198317101508858-149 0.2642697504189925E+03 0.1145999822163353E-04 0.1305075696972013+152 0.9548067805368195+151 0.3571263258185558-157 0.1305075696969908+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571263258185558-157 0.3571263258185558-157 0.1315104440996442-151
  0.2155595423423770E-01 -.7058837330388775E-02 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581008748E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3921094776376357E+04 0.3872903072554044E+03 0.4898316397221122E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571258048594738-157 0.1198315353460248-149 0.2642697504189912E+03 0.1145999822163353E-04 0.1305073823922887+152 0.9437548275547954+151 0.3571258048594738-157 0.1305073823920778+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571258048594738-157 0.3571258048594738-157 0.1428524955323825-151
  0.6830047292624288E-01 0.3078935862116714E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581021669E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3557647898053285E+04 0.3513923090675509E+03 0.4898332417327642E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571252839003918-157 0.1198313605411639-149 0.2642697504189783E+03 0.1145999822163353E-04 0.1305071950873645+152 0.1085988056952717+152 0.3571252839003918-157 0.1305071950871648+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571252839003918-157 0.3571252839003918-157 0.1839778824729085-151
  0.6962825069386555E-01 0.3109781702550816E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581021946E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3550590448650076E+04 0.3506952379933510E+03 0.4898333572252723E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571261521655285-157 0.1198316518825988-149 0.2642697504189780E+03 0.1145999822163353E-04 0.1305075072622224+152 0.1088007408774230+152 0.3571261521655285-157 0.1305075072620198+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571261521655285-157 0.3571261521655285-157 0.1838414598831319-151
  0.6962825069386555E-01 0.3109781702550816E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581021946E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3550590448650076E+04 0.3506952379933510E+03 0.4898333572252723E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571256312064465-157 0.1198314770777379-149 0.2642697504189780E+03 0.1145999822163353E-04 0.1305073199573093+152 0.1088010530522780+152 0.3571256312064465-157 0.1305073199571068+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571256312064465-157 0.3571256312064465-157 0.1838410046621399-151
  0.6830047292624288E-01 0.3078935862116714E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581021669E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3557647898053285E+04 0.3513923090675509E+03 0.4898332417327642E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571251102473644-157 0.1198313022728769-149 0.2642697504189783E+03 0.1145999822163353E-04 0.1305071326523935+152 0.1085988681302427+152 0.3571251102473644-157 0.1305071326521938+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571251102473644-157 0.3571251102473644-157 0.1839777914287101-151
  0.2318408336335637E-01 0.1751325331644761E-01 0.0000000000000000E+00 0.2492464391887579E-02 0.2832280698172594E+01 0.0000000000000000E+00 0.2492464391887579E-02 0.1000000000000000E+01 0.7477393175662804E-01 0.0000000000000000E+00 -.6976012548610829E+01 0.2072861513552218E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4119919695690726E+04 0.4069284360135301E+03 -.7748881973412641E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.3601593189450284E-03 0.6420054172517511+151 0.1262662861708422-149 0.2661739874513892E+03 0.6890917043861799E-03 0.1299709876426546+152 0.8781352023059871+151 0.6747057884440544-151 0.1305079443068170+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571273677367199-157 0.3636561388981007+146 0.2423194572047169-151
  0.2318408336335637E-01 0.1751325331644761E-01 0.4310000000000000E-01 0.2492464391887579E-02 0.2832280698172594E+01 0.0000000000000000E+00 0.2492464391887579E-02 0.1000000000000000E+01 0.7477393175662804E-01 0.0000000000000000E+00 -.6976012548610829E+01 0.2072861513552218E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4119919695690726E+04 0.4069284360135301E+03 -.7748881973412641E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.3601593189450284E-03 0.6420019833283449+151 0.1262675680731555-149 0.2661739874513892E+03 0.6890917043861799E-03 0.1299712998175097+152 0.8781258370603342+151 0.6747003257921526-151 0.1305072575221358+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571254575534191-157 0.3636554243865606+146 0.2423181825859398-151
  0.4629297303861729E-01 0.2504350683080635E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581015480E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3722974344438790E+04 0.3677217613939389E+03 0.4898384788797379E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571277150427746-157 0.1198321762971816-149 0.2642697504189845E+03 0.1145999822163353E-04 0.1305080691769601+152 0.1044812234403738+152 0.3571277150427746-157 0.1305080691767590+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571277150427746-157 0.3571277150427746-157 0.1806457898985554-151
  0.4742215079222924E-01 0.2537108639427111E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581015887E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3711592499973206E+04 0.3665975656548389E+03 0.4898322155176397E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571271940836925-157 0.1198320014923206-149 0.2642697504189841E+03 0.1145999822163353E-04 0.1305078818720470+152 0.1047688973451855+152 0.3571271940836925-157 0.1305078818718460+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571271940836925-157 0.3571271940836925-157 0.1819388135988744-151
  0.4742215079222924E-01 0.2537108639427111E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581015887E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3711592499973206E+04 0.3665975656548389E+03 0.4898322155176397E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571266731246105-157 0.1198318266874597-149 0.2642697504189841E+03 0.1145999822163353E-04 0.1305076945671341+152 0.1047692095200405+152 0.3571266731246105-157 0.1305076945669330+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571266731246105-157 0.3571266731246105-157 0.1819383583778824-151
  0.4629297303861729E-01 0.2504350683080635E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581015480E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3722974344438790E+04 0.3677217613939389E+03 0.4898384788797379E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571275413897472-157 0.1198321180288946-149 0.2642697504189845E+03 0.1145999822163353E-04 0.1305080067419891+152 0.1044812858753448+152 0.3571275413897472-157 0.1305080067417879+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571275413897472-157 0.3571275413897472-157 0.1806458809427538-151
  0.1170831807436307E+00 -.1118874679412656E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581075580E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2565479466066993E+04 0.2533948775369131E+03 0.4898337870109424E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571270204306652-157 0.1198319432240337-149 0.2642697504189244E+03 0.1145999822163353E-04 0.1305078194370617+152 0.1375139981975248+152 0.3571270204306652-157 0.1305078194368750+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571270204306652-157 0.3571270204306652-157 0.7204403694895897-152
  0.1170831807436307E+00 -.1118874679412656E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581075580E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2565479466066993E+04 0.2533948775369131E+03 0.4898337870109424E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571264994715832-157 0.1198317684191727-149 0.2642697504189244E+03 0.1145999822163353E-04 0.1305076321321486+152 0.1375141230674669+152 0.3571264994715832-157 0.1305076321319620+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571264994715832-157 0.3571264994715832-157 0.7204417351525657-152
  0.1187580842749379E+00 -.1120434425032177E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581076043E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2559324472823482E+04 0.2527869429267129E+03 0.4898305917716347E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571343138578136-157 0.1198343904920867-149 0.2642697504189239E+03 0.1145999822163353E-04 0.1305164354630593+152 0.1388868081756127+152 0.3571343138578136-157 0.1305164354628739+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571343138578136-157 0.3571343138578136-157 0.7707002203140190-152
  0.1187580842749379E+00 -.1120434425032177E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581076043E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2559324472823482E+04 0.2527869429267129E+03 0.4898305917716347E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571268467776379-157 0.1198318849557467-149 0.2642697504189239E+03 0.1145999822163353E-04 0.1305077570020908+152 0.1388719486525201+152 0.3571268467776379-157 0.1305077570019040+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571268467776379-157 0.3571268467776379-157 0.7707288992365146-152
  0.3006910460756977E-02 0.6072750967159682E-02 0.0000000000000000E+00 0.2129469662185105E-01 0.3348683438419786E+02 0.2483902973678689E+01 0.2018397952475971E-01 0.3119927581849462E+00 0.6050585127096991E+00 0.1239967595884104E-02 0.0000000000000000E+00 0.8465697813408302E+03 0.8711424621434446E-02 0.8378321907629872E-02 0.0000000000000000E+00 -.3563872630021918E+04 0.3520071318387929E+03 -.3125911184979012E+04 0.3099918989710260E+04 0.0000000000000000E+00 0.7055934854190896E-03 0.6420185285956655+151 0.1248399075330185-149 0.2731500000000000E+03 0.5354608584197443E-03 0.1246053108174024+152 0.8590146412698504+151 0.2156715207308541-149 0.1305165603328159+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2039436046014159-149 0.2137832490855103+146 0.3668173867996743-151
  0.3006910460756977E-02 0.6072750967159682E-02 0.4310000000000000E-01 0.2129469662185105E-01 0.3348683438419786E+02 0.2483902973678689E+01 0.2018397952475971E-01 0.3119927581849462E+00 0.6050585127096991E+00 0.1239967595884104E-02 0.0000000000000000E+00 0.8465697813408302E+03 0.8711424621434446E-02 0.8378321907629872E-02 0.0000000000000000E+00 -.3563872630021918E+04 0.3520071318387929E+03 -.3125911184979012E+04 0.3099918989710260E+04 0.0000000000000000E+00 0.7055934854190896E-03 0.6420175920711001+151 0.1248397909964444-149 0.2731500000000000E+03 0.5354608584197443E-03 0.1246053732523734+152 0.8590140169201399+151 0.2156718703405760-149 0.1305163730279029+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2039432549916942-149 0.2137828918297405+146 0.3668175688880712-151
  0.8497001270631027E-01 0.3437138225123649E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581025168E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3470528059532723E+04 0.3427873987165058E+03 0.4898337647025847E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571336192457043-157 0.1198341574189388-149 0.2642697504189748E+03 0.1145999822163353E-04 0.1305161857231915+152 0.1063887877664952+152 0.3571336192457043-157 0.1305161857229900+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571336192457043-157 0.3571336192457043-157 0.1748919038147459-151
  0.8643133782121165E-01 0.3465681587441632E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581025453E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3463605593946200E+04 0.3421036601238756E+03 0.4898290381416513E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571344875108410-157 0.1198344487603736-149 0.2642697504189745E+03 0.1145999822163353E-04 0.1305164978980471+152 0.1065939277096121+152 0.3571344875108410-157 0.1305164978978449+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571344875108410-157 0.3571344875108410-157 0.1748358569536422-151
  0.8643133782121165E-01 0.3465681587441632E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581025453E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3463605593946200E+04 0.3421036601238756E+03 0.4898290381416513E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571339665517590-157 0.1198342739555127-149 0.2642697504189745E+03 0.1145999822163353E-04 0.1305163105931341+152 0.1065936155347570+152 0.3571339665517590-157 0.1305163105929320+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571339665517590-157 0.3571339665517590-157 0.1748355838210469-151
  0.8497001270631027E-01 0.3437138225123649E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581025168E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3470528059532723E+04 0.3427873987165058E+03 0.4898337647025847E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571334455926769-157 0.1198340991506518-149 0.2642697504189748E+03 0.1145999822163353E-04 0.1305161232882205+152 0.1063887253315242+152 0.3571334455926769-157 0.1305161232880190+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571334455926769-157 0.3571334455926769-157 0.1748919948589443-151
  0.3559624392786846E-01 0.2172050021882337E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581010744E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3860179628203300E+04 0.3812736594062917E+03 0.4898345932051854E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571357030820324-157 0.1198348566383825-149 0.2642697504189892E+03 0.1145999822163353E-04 0.1305169349428555+152 0.1011105604578557+152 0.3571357030820324-157 0.1305169349426421+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571357030820324-157 0.3571357030820324-157 0.1856865877885244-151
  0.3559624392786846E-01 0.2172050021882337E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581010744E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3860179628203300E+04 0.3812736594062917E+03 0.4898345932051854E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571337928987316-157 0.1198342156872257-149 0.2642697504189892E+03 0.1145999822163353E-04 0.1305162481581742+152 0.1011098736731745+152 0.3571337928987316-157 0.1305162481579609+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571337928987316-157 0.3571337928987316-157 0.1856877713631032-151
  0.3458585109593799E-01 0.2138264167350486E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581010112E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3879235781887382E+04 0.3831558540576116E+03 0.4898296968892558E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571360503880871-157 0.1198349731749564-149 0.2642697504189899E+03 0.1145999822163353E-04 0.1305170598127973+152 0.1005653489593846+152 0.3571360503880871-157 0.1305170598125841+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571360503880871-157 0.3571360503880871-157 0.1862020110080113-151
