x,y
3.234517107460020968e-01,-5.253405171167088369e-03
3.229585897132378203e-01,-5.297771315368514020e-03
3.229585897132378203e-01,-5.297771315368514020e-03
3.229585897132378203e-01,-5.297771315368514020e-03
3.229585897132378203e-01,-5.297771315368514020e-03
3.234517107460020968e-01,-5.253405171167088369e-03
3.229585897132378203e-01,-5.297771315368514020e-03
3.234517107460020968e-01,-5.253405171167088369e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.696869576578770134e-01,-5.323335504864805780e-04
3.696869576578770134e-01,-5.323335504864805780e-04
3.696869576578770134e-01,-5.323335504864805780e-04
3.670098481649654576e-01,-7.546832610473486929e-04
3.696869576578770134e-01,-5.323335504864805780e-04
3.670098481649654576e-01,-7.546832610473486929e-04
3.670098481649654576e-01,-7.546832610473486929e-04
3.670098481649654576e-01,-7.546832610473486929e-04
3.670098481649654576e-01,-7.546832610473486929e-04
3.696869576578770134e-01,-5.323335504864805780e-04
3.670098481649654576e-01,-7.546832610473486929e-04
3.696869576578770134e-01,-5.323335504864805780e-04
3.337352171376554710e-01,-4.043301037421180751e-03
3.337352171376554710e-01,-4.043301037421180751e-03
3.337352171376554710e-01,-4.043301037421180751e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.337352171376554710e-01,-4.043301037421180751e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.337352171376554710e-01,-4.043301037421180751e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.337352171376554710e-01,-4.043301037421180751e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.263730255106163658e-01,-4.790270996802507841e-03
3.263730255106163658e-01,-4.790270996802507841e-03
3.263730255106163658e-01,-4.790270996802507841e-03
3.259662216184237016e-01,-4.871671997957090390e-03
3.263730255106163658e-01,-4.790270996802507841e-03
3.259662216184237016e-01,-4.871671997957090390e-03
3.259662216184237016e-01,-4.871671997957090390e-03
3.259662216184237016e-01,-4.871671997957090390e-03
3.259662216184237016e-01,-4.871671997957090390e-03
3.263730255106163658e-01,-4.790270996802507841e-03
3.259662216184237016e-01,-4.871671997957090390e-03
3.263730255106163658e-01,-4.790270996802507841e-03
3.255610759003586541e-01,-4.965257795747471219e-03
3.255610759003586541e-01,-4.965257795747471219e-03
3.255610759003586541e-01,-4.965257795747471219e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.255610759003586541e-01,-4.965257795747471219e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.255610759003586541e-01,-4.965257795747471219e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.255610759003586541e-01,-4.965257795747471219e-03
3.234517107460020968e-01,-5.253405171167088369e-03
3.239112907764598592e-01,-5.209930608682813991e-03
3.234517107460020968e-01,-5.253405171167088369e-03
3.239112907764598592e-01,-5.209930608682813991e-03
3.239112907764598592e-01,-5.209930608682813991e-03
3.239112907764598592e-01,-5.209930608682813991e-03
3.239112907764598592e-01,-5.209930608682813991e-03
3.234517107460020968e-01,-5.253405171167088369e-03
3.239112907764598592e-01,-5.209930608682813991e-03
3.234517107460020968e-01,-5.253405171167088369e-03
3.234517107460020968e-01,-5.253405171167088369e-03
3.234517107460020968e-01,-5.253405171167088369e-03
3.229585897132378203e-01,-5.297771315368514020e-03
3.229585897132378203e-01,-5.297771315368514020e-03
3.229585897132378203e-01,-5.297771315368514020e-03
3.224120362928896144e-01,-5.346516967436203138e-03
3.229585897132378203e-01,-5.297771315368514020e-03
3.224120362928896144e-01,-5.346516967436203138e-03
3.224120362928896144e-01,-5.346516967436203138e-03
3.224120362928896144e-01,-5.346516967436203138e-03
3.224120362928896144e-01,-5.346516967436203138e-03
3.229585897132378203e-01,-5.297771315368514020e-03
3.224120362928896144e-01,-5.346516967436203138e-03
3.229585897132378203e-01,-5.297771315368514020e-03
3.211263944132536907e-01,-5.461023044271203636e-03
3.217987396206658524e-01,-5.401237390879075340e-03
3.211263944132536907e-01,-5.461023044271203636e-03
3.217987396206658524e-01,-5.401237390879075340e-03
3.217987396206658524e-01,-5.401237390879075340e-03
3.217987396206658524e-01,-5.401237390879075340e-03
3.217987396206658524e-01,-5.401237390879075340e-03
3.211263944132536907e-01,-5.461023044271203636e-03
3.217987396206658524e-01,-5.401237390879075340e-03
3.211263944132536907e-01,-5.461023044271203636e-03
3.211263944132536907e-01,-5.461023044271203636e-03
3.211263944132536907e-01,-5.461023044271203636e-03
3.247559174305160723e-01,-5.125347401956899772e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.247559174305160723e-01,-5.125347401956899772e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.247559174305160723e-01,-5.125347401956899772e-03
3.251581883009310170e-01,-5.058122931540404675e-03
3.247559174305160723e-01,-5.125347401956899772e-03
3.247559174305160723e-01,-5.125347401956899772e-03
3.247559174305160723e-01,-5.125347401956899772e-03
3.203891463300598264e-01,-5.526504413874026855e-03
3.203891463300598264e-01,-5.526504413874026855e-03
3.203891463300598264e-01,-5.526504413874026855e-03
3.195770427137502034e-01,-5.598314426084097760e-03
3.203891463300598264e-01,-5.526504413874026855e-03
3.195770427137502034e-01,-5.598314426084097760e-03
3.195770427137502034e-01,-5.598314426084097760e-03
3.195770427137502034e-01,-5.598314426084097760e-03
3.195770427137502034e-01,-5.598314426084097760e-03
3.203891463300598264e-01,-5.526504413874026855e-03
3.195770427137502034e-01,-5.598314426084097760e-03
3.203891463300598264e-01,-5.526504413874026855e-03
3.484288025642761633e-01,-2.559300168239365611e-03
3.512703383228250043e-01,-2.271462831176081221e-03
3.484288025642761633e-01,-2.559300168239365611e-03
3.512703383228250043e-01,-2.271462831176081221e-03
3.512703383228250043e-01,-2.271462831176081221e-03
3.512703383228250043e-01,-2.271462831176081221e-03
3.512703383228250043e-01,-2.271462831176081221e-03
3.484288025642761633e-01,-2.559300168239365611e-03
3.512703383228250043e-01,-2.271462831176081221e-03
3.484288025642761633e-01,-2.559300168239365611e-03
3.484288025642761633e-01,-2.559300168239365611e-03
3.484288025642761633e-01,-2.559300168239365611e-03
3.575979976802801663e-01,-1.637726236840322249e-03
3.575979976802801663e-01,-1.637726236840322249e-03
3.575979976802801663e-01,-1.637726236840322249e-03
3.543734321994247982e-01,-1.958900158266217804e-03
3.575979976802801663e-01,-1.637726236840322249e-03
3.543734321994247982e-01,-1.958900158266217804e-03
3.543734321994247982e-01,-1.958900158266217804e-03
3.543734321994247982e-01,-1.958900158266217804e-03
3.543734321994247982e-01,-1.958900158266217804e-03
3.575979976802801663e-01,-1.637726236840322249e-03
3.543734321994247982e-01,-1.958900158266217804e-03
3.575979976802801663e-01,-1.637726236840322249e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.414238080527263741e-01,-3.266148241668018898e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.414238080527263741e-01,-3.266148241668018898e-03
3.414238080527263741e-01,-3.266148241668018898e-03
3.414238080527263741e-01,-3.266148241668018898e-03
3.414238080527263741e-01,-3.266148241668018898e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.414238080527263741e-01,-3.266148241668018898e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.395184393772487375e-01,-3.464369923999188489e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.377935938026646046e-01,-3.638937077917025770e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.362323479003447857e-01,-3.794744125778072488e-03
3.458572964597708133e-01,-2.820190343360920188e-03
3.458572964597708133e-01,-2.820190343360920188e-03
3.458572964597708133e-01,-2.820190343360920188e-03
3.435299555202859789e-01,-3.054214478888361665e-03
3.458572964597708133e-01,-2.820190343360920188e-03
3.435299555202859789e-01,-3.054214478888361665e-03
3.435299555202859789e-01,-3.054214478888361665e-03
3.435299555202859789e-01,-3.054214478888361665e-03
3.435299555202859789e-01,-3.054214478888361665e-03
3.458572964597708133e-01,-2.820190343360920188e-03
3.435299555202859789e-01,-3.054214478888361665e-03
3.458572964597708133e-01,-2.820190343360920188e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.326983133621108091e-01,-4.147055136609399326e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.317636613411991675e-01,-4.240639002056263186e-03
3.337352171376554710e-01,-4.043301037421180751e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.337352171376554710e-01,-4.043301037421180751e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.337352171376554710e-01,-4.043301037421180751e-03
3.348855945164300185e-01,-3.928697026931614149e-03
3.337352171376554710e-01,-4.043301037421180751e-03
3.337352171376554710e-01,-4.043301037421180751e-03
3.337352171376554710e-01,-4.043301037421180751e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.309155352102446934e-01,-4.325564846224251754e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.301453941951895121e-01,-4.402590745521669201e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.294497859898332104e-01,-4.472169695115582946e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.288149521173908685e-01,-4.535705140066663248e-03
3.277077583812177952e-01,-4.647146949648189515e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.277077583812177952e-01,-4.647146949648189515e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.277077583812177952e-01,-4.647146949648189515e-03
3.282345005879462319e-01,-4.593864511219554990e-03
3.277077583812177952e-01,-4.647146949648189515e-03
3.277077583812177952e-01,-4.647146949648189515e-03
3.277077583812177952e-01,-4.647146949648189515e-03
3.640453634510602554e-01,-1.020574517429711494e-03
3.670098481649654576e-01,-7.546832610473486929e-04
3.640453634510602554e-01,-1.020574517429711494e-03
3.670098481649654576e-01,-7.546832610473486929e-04
3.670098481649654576e-01,-7.546832610473486929e-04
3.670098481649654576e-01,-7.546832610473486929e-04
3.670098481649654576e-01,-7.546832610473486929e-04
3.640453634510602554e-01,-1.020574517429711494e-03
3.670098481649654576e-01,-7.546832610473486929e-04
3.640453634510602554e-01,-1.020574517429711494e-03
3.640453634510602554e-01,-1.020574517429711494e-03
3.640453634510602554e-01,-1.020574517429711494e-03
3.263730255106163658e-01,-4.790270996802507841e-03
3.267900971239494079e-01,-4.736728160633960072e-03
3.263730255106163658e-01,-4.790270996802507841e-03
3.267900971239494079e-01,-4.736728160633960072e-03
3.267900971239494079e-01,-4.736728160633960072e-03
3.267900971239494079e-01,-4.736728160633960072e-03
3.267900971239494079e-01,-4.736728160633960072e-03
3.263730255106163658e-01,-4.790270996802507841e-03
