x,y
3.381964000906068635e-01,-3.596727814359784552e-03
3.360706713787195987e-01,-3.810400953810198169e-03
3.381964000906068635e-01,-3.596727814359784552e-03
3.155130351214733286e-01,-6.450348056610027275e-03
3.155130351214733286e-01,-6.450348056610027275e-03
3.155130351214733286e-01,-6.450348056610027275e-03
3.147780947313548183e-01,-6.531484786354595749e-03
3.155130351214733286e-01,-6.450348056610027275e-03
3.147780947313548183e-01,-6.531484786354595749e-03
3.147780947313548183e-01,-6.531484786354595749e-03
3.147780947313548183e-01,-6.531484786354595749e-03
3.147780947313548183e-01,-6.531484786354595749e-03
3.155130351214733286e-01,-6.450348056610027275e-03
3.147780947313548183e-01,-6.531484786354595749e-03
3.155130351214733286e-01,-6.450348056610027275e-03
3.139764939784247533e-01,-6.605982568272202558e-03
3.139764939784247533e-01,-6.605982568272202558e-03
3.139764939784247533e-01,-6.605982568272202558e-03
3.131082963482067494e-01,-6.682026584972471268e-03
3.139764939784247533e-01,-6.605982568272202558e-03
3.131082963482067494e-01,-6.682026584972471268e-03
3.131082963482067494e-01,-6.682026584972471268e-03
3.131082963482067494e-01,-6.682026584972471268e-03
3.131082963482067494e-01,-6.682026584972471268e-03
3.139764939784247533e-01,-6.605982568272202558e-03
3.131082963482067494e-01,-6.682026584972471268e-03
3.139764939784247533e-01,-6.605982568272202558e-03
1.842302981299679121e-01,-1.247900246958738232e-02
1.842302981299679121e-01,-1.247900246958738232e-02
1.842302981299679121e-01,-1.247900246958738232e-02
1.794659515302195196e-01,-1.254677601364001700e-02
1.842302981299679121e-01,-1.247900246958738232e-02
1.794659515302195196e-01,-1.254677601364001700e-02
1.794659515302195196e-01,-1.254677601364001700e-02
1.794659515302195196e-01,-1.254677601364001700e-02
1.794659515302195196e-01,-1.254677601364001700e-02
1.842302981299679121e-01,-1.247900246958738232e-02
1.794659515302195196e-01,-1.254677601364001700e-02
1.842302981299679121e-01,-1.247900246958738232e-02
3.342088996794500000e-01,-3.996269734206078957e-03
3.342088996794500000e-01,-3.996269734206078957e-03
3.342088996794500000e-01,-3.996269734206078957e-03
3.325882615782559948e-01,-4.158157451725065339e-03
3.342088996794500000e-01,-3.996269734206078957e-03
3.325882615782559948e-01,-4.158157451725065339e-03
3.325882615782559948e-01,-4.158157451725065339e-03
3.325882615782559948e-01,-4.158157451725065339e-03
3.325882615782559948e-01,-4.158157451725065339e-03
3.342088996794500000e-01,-3.996269734206078957e-03
3.325882615782559948e-01,-4.158157451725065339e-03
3.342088996794500000e-01,-3.996269734206078957e-03
3.121564575765130578e-01,-6.763641668093089455e-03
3.121564575765130578e-01,-6.763641668093089455e-03
3.121564575765130578e-01,-6.763641668093089455e-03
3.111013430789576484e-01,-6.853141417284849130e-03
3.121564575765130578e-01,-6.763641668093089455e-03
3.111013430789576484e-01,-6.853141417284849130e-03
3.111013430789576484e-01,-6.853141417284849130e-03
3.111013430789576484e-01,-6.853141417284849130e-03
3.111013430789576484e-01,-6.853141417284849130e-03
3.121564575765130578e-01,-6.763641668093089455e-03
3.111013430789576484e-01,-6.853141417284849130e-03
3.121564575765130578e-01,-6.763641668093089455e-03
3.099319016163665785e-01,-6.952167673310664583e-03
3.099319016163665785e-01,-6.952167673310664583e-03
3.099319016163665785e-01,-6.952167673310664583e-03
3.086090384873939052e-01,-7.064631355044827775e-03
3.099319016163665785e-01,-6.952167673310664583e-03
3.086090384873939052e-01,-7.064631355044827775e-03
3.086090384873939052e-01,-7.064631355044827775e-03
3.086090384873939052e-01,-7.064631355044827775e-03
3.086090384873939052e-01,-7.064631355044827775e-03
3.099319016163665785e-01,-6.952167673310664583e-03
3.086090384873939052e-01,-7.064631355044827775e-03
3.099319016163665785e-01,-6.952167673310664583e-03
3.311480187753132465e-01,-4.302333711113015026e-03
3.311480187753132465e-01,-4.302333711113015026e-03
3.311480187753132465e-01,-4.302333711113015026e-03
3.298713532632245871e-01,-4.430217459855812466e-03
3.311480187753132465e-01,-4.302333711113015026e-03
3.298713532632245871e-01,-4.430217459855812466e-03
3.298713532632245871e-01,-4.430217459855812466e-03
3.298713532632245871e-01,-4.430217459855812466e-03
3.298713532632245871e-01,-4.430217459855812466e-03
3.311480187753132465e-01,-4.302333711113015026e-03
3.298713532632245871e-01,-4.430217459855812466e-03
3.311480187753132465e-01,-4.302333711113015026e-03
3.071189124553537764e-01,-7.191784655735894080e-03
3.071189124553537764e-01,-7.191784655735894080e-03
3.071189124553537764e-01,-7.191784655735894080e-03
3.054732688043350630e-01,-7.331806698011400156e-03
3.071189124553537764e-01,-7.191784655735894080e-03
3.054732688043350630e-01,-7.331806698011400156e-03
3.054732688043350630e-01,-7.331806698011400156e-03
3.054732688043350630e-01,-7.331806698011400156e-03
3.054732688043350630e-01,-7.331806698011400156e-03
3.071189124553537764e-01,-7.191784655735894080e-03
3.054732688043350630e-01,-7.331806698011400156e-03
3.071189124553537764e-01,-7.191784655735894080e-03
3.036564162409838841e-01,-7.485261675742189633e-03
3.036564162409838841e-01,-7.485261675742189633e-03
3.036564162409838841e-01,-7.485261675742189633e-03
3.016512414979224954e-01,-7.652727959896470263e-03
3.036564162409838841e-01,-7.485261675742189633e-03
3.016512414979224954e-01,-7.652727959896470263e-03
3.016512414979224954e-01,-7.652727959896470263e-03
3.016512414979224954e-01,-7.652727959896470263e-03
3.016512414979224954e-01,-7.652727959896470263e-03
3.036564162409838841e-01,-7.485261675742189633e-03
3.016512414979224954e-01,-7.652727959896470263e-03
3.036564162409838841e-01,-7.485261675742189633e-03
3.287236130643333976e-01,-4.545206268547526650e-03
3.287236130643333976e-01,-4.545206268547526650e-03
3.287236130643333976e-01,-4.545206268547526650e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.287236130643333976e-01,-4.545206268547526650e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.287236130643333976e-01,-4.545206268547526650e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.287236130643333976e-01,-4.545206268547526650e-03
2.994344982818457623e-01,-7.835253517132004242e-03
2.994344982818457623e-01,-7.835253517132004242e-03
2.994344982818457623e-01,-7.835253517132004242e-03
2.969874906704365602e-01,-8.033283975165467911e-03
2.994344982818457623e-01,-7.835253517132004242e-03
2.969874906704365602e-01,-8.033283975165467911e-03
2.969874906704365602e-01,-8.033283975165467911e-03
2.969874906704365602e-01,-8.033283975165467911e-03
2.969874906704365602e-01,-8.033283975165467911e-03
2.994344982818457623e-01,-7.835253517132004242e-03
2.969874906704365602e-01,-8.033283975165467911e-03
2.994344982818457623e-01,-7.835253517132004242e-03
2.942941692196112125e-01,-8.245484561612313051e-03
2.942941692196112125e-01,-8.245484561612313051e-03
2.942941692196112125e-01,-8.245484561612313051e-03
2.913299670593468282e-01,-8.470496674798653688e-03
2.942941692196112125e-01,-8.245484561612313051e-03
2.913299670593468282e-01,-8.470496674798653688e-03
2.913299670593468282e-01,-8.470496674798653688e-03
2.913299670593468282e-01,-8.470496674798653688e-03
2.913299670593468282e-01,-8.470496674798653688e-03
2.942941692196112125e-01,-8.245484561612313051e-03
2.913299670593468282e-01,-8.470496674798653688e-03
2.942941692196112125e-01,-8.245484561612313051e-03
3.266345704666320793e-01,-4.784479669285371384e-03
3.266345704666320793e-01,-4.784479669285371384e-03
3.266345704666320793e-01,-4.784479669285371384e-03
3.255923553991298403e-01,-4.955671784032849962e-03
3.266345704666320793e-01,-4.784479669285371384e-03
3.255923553991298403e-01,-4.955671784032849962e-03
3.255923553991298403e-01,-4.955671784032849962e-03
3.255923553991298403e-01,-4.955671784032849962e-03
3.255923553991298403e-01,-4.955671784032849962e-03
3.266345704666320793e-01,-4.784479669285371384e-03
3.255923553991298403e-01,-4.955671784032849962e-03
3.266345704666320793e-01,-4.784479669285371384e-03
2.880675100943011491e-01,-8.707575557921089920e-03
2.880675100943011491e-01,-8.707575557921089920e-03
2.880675100943011491e-01,-8.707575557921089920e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.880675100943011491e-01,-8.707575557921089920e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.880675100943011491e-01,-8.707575557921089920e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.880675100943011491e-01,-8.707575557921089920e-03
2.805001080864584218e-01,-9.206833336760979550e-03
2.805001080864584218e-01,-9.206833336760979550e-03
2.805001080864584218e-01,-9.206833336760979550e-03
2.761073633014766160e-01,-9.463293318653987971e-03
2.805001080864584218e-01,-9.206833336760979550e-03
2.761073633014766160e-01,-9.463293318653987971e-03
2.761073633014766160e-01,-9.463293318653987971e-03
2.761073633014766160e-01,-9.463293318653987971e-03
2.761073633014766160e-01,-9.463293318653987971e-03
2.805001080864584218e-01,-9.206833336760979550e-03
2.761073633014766160e-01,-9.463293318653987971e-03
2.805001080864584218e-01,-9.206833336760979550e-03
3.168202828609478772e-01,-6.198897465914598656e-03
3.168202828609478772e-01,-6.198897465914598656e-03
3.168202828609478772e-01,-6.198897465914598656e-03
3.161850135464217559e-01,-6.344685918238413339e-03
3.168202828609478772e-01,-6.198897465914598656e-03
3.161850135464217559e-01,-6.344685918238413339e-03
3.161850135464217559e-01,-6.344685918238413339e-03
3.161850135464217559e-01,-6.344685918238413339e-03
3.161850135464217559e-01,-6.344685918238413339e-03
3.168202828609478772e-01,-6.198897465914598656e-03
3.161850135464217559e-01,-6.344685918238413339e-03
3.168202828609478772e-01,-6.198897465914598656e-03
3.491593067024738040e-01,-2.485729088427392468e-03
3.514570824748997624e-01,-2.253628176802982986e-03
3.491593067024738040e-01,-2.485729088427392468e-03
3.514570824748997624e-01,-2.253628176802982986e-03
3.514570824748997624e-01,-2.253628176802982986e-03
3.514570824748997624e-01,-2.253628176802982986e-03
3.514570824748997624e-01,-2.253628176802982986e-03
3.491593067024738040e-01,-2.485729088427392468e-03
3.514570824748997624e-01,-2.253628176802982986e-03
3.491593067024738040e-01,-2.485729088427392468e-03
3.491593067024738040e-01,-2.485729088427392468e-03
3.491593067024738040e-01,-2.485729088427392468e-03
1.853035915136688472e-01,-1.246224111197974903e-02
1.893866526495549818e-01,-1.239679814361612301e-02
1.853035915136688472e-01,-1.246224111197974903e-02
1.893866526495549818e-01,-1.239679814361612301e-02
1.893866526495549818e-01,-1.239679814361612301e-02
1.893866526495549818e-01,-1.239679814361612301e-02
1.893866526495549818e-01,-1.239679814361612301e-02
1.853035915136688472e-01,-1.246224111197974903e-02
1.893866526495549818e-01,-1.239679814361612301e-02
1.853035915136688472e-01,-1.246224111197974903e-02
1.853035915136688472e-01,-1.246224111197974903e-02
1.853035915136688472e-01,-1.246224111197974903e-02
3.266345704666320793e-01,-4.784479669285371384e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.266345704666320793e-01,-4.784479669285371384e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.266345704666320793e-01,-4.784479669285371384e-03
3.276651296216694376e-01,-4.655290057490850918e-03
3.266345704666320793e-01,-4.784479669285371384e-03
3.266345704666320793e-01,-4.784479669285371384e-03
3.266345704666320793e-01,-4.784479669285371384e-03
2.518094005837981930e-01,-1.060926509455445421e-02
2.567193850881175354e-01,-1.040793155949131486e-02
2.518094005837981930e-01,-1.060926509455445421e-02
2.567193850881175354e-01,-1.040793155949131486e-02
2.567193850881175354e-01,-1.040793155949131486e-02
2.567193850881175354e-01,-1.040793155949131486e-02
2.567193850881175354e-01,-1.040793155949131486e-02
2.518094005837981930e-01,-1.060926509455445421e-02
2.567193850881175354e-01,-1.040793155949131486e-02
2.518094005837981930e-01,-1.060926509455445421e-02
2.518094005837981930e-01,-1.060926509455445421e-02
2.518094005837981930e-01,-1.060926509455445421e-02
2.616266808333688187e-01,-1.019286942759578714e-02
2.665279581325165070e-01,-9.962902855956873999e-03
2.616266808333688187e-01,-1.019286942759578714e-02
2.665279581325165070e-01,-9.962902855956873999e-03
2.665279581325165070e-01,-9.962902855956873999e-03
2.665279581325165070e-01,-9.962902855956873999e-03
2.665279581325165070e-01,-9.962902855956873999e-03
2.616266808333688187e-01,-1.019286942759578714e-02
2.665279581325165070e-01,-9.962902855956873999e-03
2.616266808333688187e-01,-1.019286942759578714e-02
2.616266808333688187e-01,-1.019286942759578714e-02
2.616266808333688187e-01,-1.019286942759578714e-02
2.419777832003684459e-01,-1.098529902152146215e-02
2.468957977945177018e-01,-1.080011495789770515e-02
2.419777832003684459e-01,-1.098529902152146215e-02
2.468957977945177018e-01,-1.080011495789770515e-02
2.468957977945177018e-01,-1.080011495789770515e-02
2.468957977945177018e-01,-1.080011495789770515e-02
2.468957977945177018e-01,-1.080011495789770515e-02
2.419777832003684459e-01,-1.098529902152146215e-02
2.468957977945177018e-01,-1.080011495789770515e-02
2.419777832003684459e-01,-1.098529902152146215e-02
2.419777832003684459e-01,-1.098529902152146215e-02
2.419777832003684459e-01,-1.098529902152146215e-02
2.321269186850752342e-01,-1.134437348431110472e-02
2.370548489547630311e-01,-1.116743680527306284e-02
2.321269186850752342e-01,-1.134437348431110472e-02
2.370548489547630311e-01,-1.116743680527306284e-02
2.370548489547630311e-01,-1.116743680527306284e-02
2.370548489547630311e-01,-1.116743680527306284e-02
2.370548489547630311e-01,-1.116743680527306284e-02
2.321269186850752342e-01,-1.134437348431110472e-02
2.370548489547630311e-01,-1.116743680527306284e-02
2.321269186850752342e-01,-1.134437348431110472e-02
2.321269186850752342e-01,-1.134437348431110472e-02
2.321269186850752342e-01,-1.134437348431110472e-02
2.222576010131578073e-01,-1.166533742322457129e-02
2.271942611803075551e-01,-1.151144642724200029e-02
2.222576010131578073e-01,-1.166533742322457129e-02
2.271942611803075551e-01,-1.151144642724200029e-02
2.271942611803075551e-01,-1.151144642724200029e-02
2.271942611803075551e-01,-1.151144642724200029e-02
2.271942611803075551e-01,-1.151144642724200029e-02
2.222576010131578073e-01,-1.166533742322457129e-02
2.271942611803075551e-01,-1.151144642724200029e-02
2.222576010131578073e-01,-1.166533742322457129e-02
2.222576010131578073e-01,-1.166533742322457129e-02
2.222576010131578073e-01,-1.166533742322457129e-02
2.074357085089728880e-01,-1.204783312543849551e-02
2.123768743634956435e-01,-1.193214908889684255e-02
2.074357085089728880e-01,-1.204783312543849551e-02
2.123768743634956435e-01,-1.193214908889684255e-02
2.123768743634956435e-01,-1.193214908889684255e-02
2.123768743634956435e-01,-1.193214908889684255e-02
2.123768743634956435e-01,-1.193214908889684255e-02
2.074357085089728880e-01,-1.204783312543849551e-02
2.123768743634956435e-01,-1.193214908889684255e-02
2.074357085089728880e-01,-1.204783312543849551e-02
2.074357085089728880e-01,-1.204783312543849551e-02
2.074357085089728880e-01,-1.204783312543849551e-02
2.805001080864584218e-01,-9.206833336760979550e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.805001080864584218e-01,-9.206833336760979550e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.805001080864584218e-01,-9.206833336760979550e-03
2.844719917773594897e-01,-8.954286853326196699e-03
2.805001080864584218e-01,-9.206833336760979550e-03
2.805001080864584218e-01,-9.206833336760979550e-03
2.805001080864584218e-01,-9.206833336760979550e-03
1.975594341193944170e-01,-1.225086578248178563e-02
2.024960484155104434e-01,-1.215353195214255444e-02
1.975594341193944170e-01,-1.225086578248178563e-02
2.024960484155104434e-01,-1.215353195214255444e-02
2.024960484155104434e-01,-1.215353195214255444e-02
2.024960484155104434e-01,-1.215353195214255444e-02
2.024960484155104434e-01,-1.215353195214255444e-02
1.975594341193944170e-01,-1.225086578248178563e-02
2.024960484155104434e-01,-1.215353195214255444e-02
