x,y
-4.201524588539991799e-03,-5.541014458137724294e-03
-4.201524588539991799e-03,-5.541014458137724294e-03
-4.201524588539991799e-03,-5.541014458137724294e-03
-4.156577416060155787e-03,-5.718561480729454118e-03
-4.201524588539991799e-03,-5.541014458137724294e-03
-4.156577416060155787e-03,-5.718561480729454118e-03
-2.871211013559094635e-03,-6.659351469894866926e-03
-2.871211013559094635e-03,-6.659351469894866926e-03
-2.871211013559094635e-03,-6.659351469894866926e-03
-2.901533419274347856e-03,-6.761505065598108662e-03
-2.871211013559094635e-03,-6.659351469894866926e-03
-2.901533419274347856e-03,-6.761505065598108662e-03
-2.901533419274347856e-03,-6.761505065598108662e-03
-2.901533419274347856e-03,-6.761505065598108662e-03
-2.901533419274347856e-03,-6.761505065598108662e-03
-2.871211013559094635e-03,-6.659351469894866926e-03
-2.901533419274347856e-03,-6.761505065598108662e-03
-2.871211013559094635e-03,-6.659351469894866926e-03
-2.770225292940927016e-03,-6.319761748012543527e-03
-2.733023201795334138e-03,-6.206860141965927537e-03
-2.770225292940927016e-03,-6.319761748012543527e-03
-2.733023201795334138e-03,-6.206860141965927537e-03
-2.733023201795334138e-03,-6.206860141965927537e-03
-2.733023201795334138e-03,-6.206860141965927537e-03
-2.733023201795334138e-03,-6.206860141965927537e-03
-2.770225292940927016e-03,-6.319761748012543527e-03
-2.733023201795334138e-03,-6.206860141965927537e-03
-2.770225292940927016e-03,-6.319761748012543527e-03
-2.770225292940927016e-03,-6.319761748012543527e-03
-2.770225292940927016e-03,-6.319761748012543527e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-3.922241133724044780e-03,-6.623092787067742272e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-3.922241133724044780e-03,-6.623092787067742272e-03
-3.922241133724044780e-03,-6.623092787067742272e-03
-3.922241133724044780e-03,-6.623092787067742272e-03
-3.922241133724044780e-03,-6.623092787067742272e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-3.922241133724044780e-03,-6.623092787067742272e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-4.156577416060155787e-03,-5.718561480729454118e-03
-4.111900085728510158e-03,-5.870502764851313893e-03
-4.156577416060155787e-03,-5.718561480729454118e-03
-4.111900085728510158e-03,-5.870502764851313893e-03
-4.111900085728510158e-03,-5.870502764851313893e-03
-4.111900085728510158e-03,-5.870502764851313893e-03
-4.111900085728510158e-03,-5.870502764851313893e-03
-4.156577416060155787e-03,-5.718561480729454118e-03
-4.111900085728510158e-03,-5.870502764851313893e-03
-4.156577416060155787e-03,-5.718561480729454118e-03
-4.156577416060155787e-03,-5.718561480729454118e-03
-4.156577416060155787e-03,-5.718561480729454118e-03
-2.808521334403314088e-03,-6.436269605211621808e-03
-2.808521334403314088e-03,-6.436269605211621808e-03
-2.808521334403314088e-03,-6.436269605211621808e-03
-2.845812897853401517e-03,-6.549912218019269920e-03
-2.808521334403314088e-03,-6.436269605211621808e-03
-2.845812897853401517e-03,-6.549912218019269920e-03
-2.845812897853401517e-03,-6.549912218019269920e-03
-2.845812897853401517e-03,-6.549912218019269920e-03
-2.845812897853401517e-03,-6.549912218019269920e-03
-2.808521334403314088e-03,-6.436269605211621808e-03
-2.845812897853401517e-03,-6.549912218019269920e-03
-2.808521334403314088e-03,-6.436269605211621808e-03
-4.036973005879769885e-03,-6.204605681623679564e-03
-4.012019304806714939e-03,-6.300344479134240352e-03
-4.036973005879769885e-03,-6.204605681623679564e-03
-4.012019304806714939e-03,-6.300344479134240352e-03
-4.012019304806714939e-03,-6.300344479134240352e-03
-4.012019304806714939e-03,-6.300344479134240352e-03
-4.012019304806714939e-03,-6.300344479134240352e-03
-4.036973005879769885e-03,-6.204605681623679564e-03
-4.012019304806714939e-03,-6.300344479134240352e-03
-4.036973005879769885e-03,-6.204605681623679564e-03
-4.036973005879769885e-03,-6.204605681623679564e-03
-4.036973005879769885e-03,-6.204605681623679564e-03
-3.965675446264910545e-03,-6.509483013182001433e-03
-3.965675446264910545e-03,-6.509483013182001433e-03
-3.965675446264910545e-03,-6.509483013182001433e-03
-3.990148427280178905e-03,-6.400352233256835499e-03
-3.965675446264910545e-03,-6.509483013182001433e-03
-3.990148427280178905e-03,-6.400352233256835499e-03
-3.990148427280178905e-03,-6.400352233256835499e-03
-3.990148427280178905e-03,-6.400352233256835499e-03
-3.990148427280178905e-03,-6.400352233256835499e-03
-3.965675446264910545e-03,-6.509483013182001433e-03
-3.990148427280178905e-03,-6.400352233256835499e-03
-3.965675446264910545e-03,-6.509483013182001433e-03
-4.056322705867401214e-03,-6.102691024234592997e-03
-4.056322705867401214e-03,-6.102691024234592997e-03
-4.056322705867401214e-03,-6.102691024234592997e-03
-4.080023785118820114e-03,-5.995095694782836930e-03
-4.056322705867401214e-03,-6.102691024234592997e-03
-4.080023785118820114e-03,-5.995095694782836930e-03
-4.080023785118820114e-03,-5.995095694782836930e-03
-4.080023785118820114e-03,-5.995095694782836930e-03
-4.080023785118820114e-03,-5.995095694782836930e-03
-4.056322705867401214e-03,-6.102691024234592997e-03
-4.080023785118820114e-03,-5.995095694782836930e-03
-4.056322705867401214e-03,-6.102691024234592997e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-3.745697586771138711e-03,-6.951215409446722358e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-3.745697586771138711e-03,-6.951215409446722358e-03
-3.745697586771138711e-03,-6.951215409446722358e-03
-3.745697586771138711e-03,-6.951215409446722358e-03
-3.745697586771138711e-03,-6.951215409446722358e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-3.745697586771138711e-03,-6.951215409446722358e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-3.881637608268501821e-03,-6.752460254095108728e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.413238943813417452e-03,-5.360462245985639709e-03
-2.413238943813417452e-03,-5.360462245985639709e-03
-2.413238943813417452e-03,-5.360462245985639709e-03
-2.416556385906202219e-03,-5.480456230052990416e-03
-2.413238943813417452e-03,-5.360462245985639709e-03
-2.416556385906202219e-03,-5.480456230052990416e-03
-2.416556385906202219e-03,-5.480456230052990416e-03
-2.416556385906202219e-03,-5.480456230052990416e-03
-2.416556385906202219e-03,-5.480456230052990416e-03
-2.413238943813417452e-03,-5.360462245985639709e-03
-2.416556385906202219e-03,-5.480456230052990416e-03
-2.413238943813417452e-03,-5.360462245985639709e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.112799882792535094e-03,-4.174442429831669819e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.112799882792535094e-03,-4.174442429831669819e-03
-2.112799882792535094e-03,-4.174442429831669819e-03
-2.112799882792535094e-03,-4.174442429831669819e-03
-2.112799882792535094e-03,-4.174442429831669819e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.112799882792535094e-03,-4.174442429831669819e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.395369429900186687e-03,-5.241822033119563663e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.395369429900186687e-03,-5.241822033119563663e-03
-2.395369429900186687e-03,-5.241822033119563663e-03
-2.395369429900186687e-03,-5.241822033119563663e-03
-2.395369429900186687e-03,-5.241822033119563663e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.395369429900186687e-03,-5.241822033119563663e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-1.970491901529148639e-03,-3.815832932829241707e-03
-1.970491901529148639e-03,-3.815832932829241707e-03
-1.970491901529148639e-03,-3.815832932829241707e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-1.970491901529148639e-03,-3.815832932829241707e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-1.970491901529148639e-03,-3.815832932829241707e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-1.970491901529148639e-03,-3.815832932829241707e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.698760979539405885e-03,-6.101645207341562481e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.698760979539405885e-03,-6.101645207341562481e-03
-2.698760979539405885e-03,-6.101645207341562481e-03
-2.698760979539405885e-03,-6.101645207341562481e-03
-2.698760979539405885e-03,-6.101645207341562481e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.698760979539405885e-03,-6.101645207341562481e-03
-2.662026898829286670e-03,-5.994864126681887125e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.366459319076665707e-03,-5.125305820400943499e-03
-2.333078340502370372e-03,-5.006294622245449286e-03
-2.475559478312539755e-03,-5.581018736443884264e-03
-2.475559478312539755e-03,-5.581018736443884264e-03
-2.475559478312539755e-03,-5.581018736443884264e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.475559478312539755e-03,-5.581018736443884264e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.475559478312539755e-03,-5.581018736443884264e-03
-2.516516802994425185e-03,-5.690378013914652693e-03
-2.475559478312539755e-03,-5.581018736443884264e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.219002982842572819e-03,-4.639799909526075988e-03
-2.172583211036745437e-03,-4.529064992313929124e-03
-2.138238714641113852e-03,-4.291666177458693110e-03
-2.138238714641113852e-03,-4.291666177458693110e-03
-2.138238714641113852e-03,-4.291666177458693110e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.138238714641113852e-03,-4.291666177458693110e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.138238714641113852e-03,-4.291666177458693110e-03
-2.150582166620676732e-03,-4.411072751454241103e-03
-2.138238714641113852e-03,-4.291666177458693110e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.549296940591407219e-03,-5.802512536826059421e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.615693960331812434e-03,-5.892665604693510598e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-2.073406348895891638e-03,-4.059361770709240397e-03
-2.025094432308402470e-03,-3.942251383785596100e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-2.296950678452423875e-03,-4.881509156219229414e-03
-2.259890176247979828e-03,-4.756688040246413209e-03
-1.970491901529148639e-03,-3.815832932829241707e-03
-1.909639539638835655e-03,-3.675496169195355961e-03
